,id,building_type,building_subtype,price,living_area,frontages,bedrooms,bathrooms,liv_room_surf,kitchen_type,showers,toilets,basement,terrace,garden,elevator,swimming_pool,status_build,furnished,energy_class,heating,flood_zone,surroundings,zipcode,municipality,province
13230,10570923,house,house,239000,171,3,4,1,,,,1,,0,0,0,0,,0,3,,Non flood zone,,8520,Kuurne,West Flanders
13231,10452709,house,house,245000,145,3,4,1,14,1,1,2,,0,0,,,0,,3,Gas,,Urban,4900,Spa,Liège
13232,10381106,apartment,ground-floor,134500,56,,1,1,,1,1,1,,0,0,1,0,3,,6,,,Isolated,6032,Marchienne-Au-Pont,Hainaut
13233,10566440,house,house,260000,193,2,4,1,,1,,2,,0,75,0,0,,,6,Gas,Non flood zone,,9600,Renaix,East Flanders
13234,10466593,house,house,199500,205,3,4,1,15,1,1,2,1,34,117,0,0,0,0,2,Gas,,,7100,Trivières,Hainaut
13235,10182267,apartment,apartment-block,245000,254,,5,1,,,,,,0,0,,,3,,2,Gas,,,6530,Thuin,Hainaut
13236,9980992,apartment,apartment,265000,98,2,1,1,39,,,,,11,0,1,,3,0,6,Gas,Non flood zone,,2300,Turnhout,Antwerp
13237,10382819,house,house,209000,160,3,3,,,,1,2,1,22,0,,,3,,5,,,,4300,Waremme,Liège
13238,10520869,house,house,174000,162,3,4,1,32,2,,1,,30,600,,,0,0,2,Gas,Non flood zone,Countryside,8550,Zwevegem,West Flanders
13239,10593665,apartment,apartment,199000,100,3,2,1,35,1,,1,,4,0,0,,,0,5,Gas,Non flood zone,"Living area (residential, urban or rural)",2100,Deurne,Antwerp
13240,10504355,house,house,239000,227,3,3,1,20,1,1,2,,22,300,0,0,3,,6,Gas,,,7160,Piéton,Hainaut
13241,10528824,apartment,apartment,215000,90,2,2,1,44,1,,1,,0,0,1,,,,5,Gas,Non flood zone,Urban,2300,Turnhout,Antwerp
13242,10256382,apartment,apartment,268812,94,2,2,1,,1,,1,1,11,92,1,,,,1,,Non flood zone,Urban,2400,Mol,Antwerp
13243,10497739,apartment,ground-floor,210000,80,,2,1,,3,,1,1,8,0,1,0,2,,1,,Non flood zone,,1082,Molenbeek-Saint-Jean,Brussels Capital Region
13244,10170805,house,house,265000,110,4,3,1,30,2,,1,1,1,0,0,0,1,,2,Gas,Non flood zone,Landscape,2380,Ravels,Antwerp
13245,10354029,house,house,180000,102,3,2,1,30,1,,1,1,32,350,,,0,0,2,Electric,,"Living area (residential, urban or rural)",9450,Heldergem,East Flanders
13246,10598057,apartment,apartment,199000,79,,1,,,1,1,1,1,15,70,1,,,,1,Gas,,,4000,Rocourt,Liège
13247,10459296,apartment,apartment-block,265000,220,3,4,2,,1,,2,,0,0,0,0,2,,4,Gas,Non flood zone,Urban,4000,Rocourt,Liège
13248,10488226,house,house,174900,139,2,4,1,30,,,1,,12,75,0,0,1,,3,Gas,Non flood zone,,3300,Vissenaken,Flemish Brabant
13249,10268691,apartment,apartment,212000,85,,2,1,,3,,2,,12,0,1,0,3,0,1,,,,7334,Saint-Ghislain,Hainaut
13250,10517313,apartment,apartment,210000,45,2,1,1,,,,,,0,0,0,0,0,,1,,,,1060,Saint-Gilles,Brussels Capital Region
13251,10414529,house,house,247000,175,4,4,2,31,,,2,,0,314,0,0,0,0,3,Gas,,Urban,3840,Voort,Limburg
13252,10572812,house,house,130000,88,3,3,1,28,2,1,2,1,30,160,,,2,,1,,Non flood zone,,7141,Morlanwelz-Mariemont,Hainaut
13253,10567272,house,house,265000,215,4,3,1,,1,,2,1,18,1000,0,0,3,,2,Fuel oil,Non flood zone,Countryside,6180,Courcelles,Hainaut
13254,10522782,house,house,175000,82,1,1,1,,,,2,,0,379,,,1,,2,Gas,Non flood zone,"Living area (residential, urban or rural)",2860,Sint-Katelijne-Waver,Antwerp
13255,10466865,apartment,apartment,215000,87,,2,,,3,,,1,0,0,,,,,6,Fuel oil,,"Living area (residential, urban or rural)",2100,Deurne,Antwerp
13256,9903621,apartment,apartment,269000,140,,3,1,44,,1,,1,13,0,1,,0,,4,,Non flood zone,,1080,Molenbeek-Saint-Jean,Brussels Capital Region
13257,10550048,house,house,249000,157,,3,,,,,,,0,0,,,,,2,Gas,Non flood zone,Shop street,2800,Walem,Antwerp
13258,10562498,house,house,175000,125,2,3,1,28,0,,1,,0,16,,,1,,2,Fuel oil,,,3970,Leopoldsburg,Limburg
13259,10581939,apartment,apartment,163000,70,,1,1,,,,,,0,0,,,3,,6,Gas,Non flood zone,Urban,3800,Zepperen,Limburg
13260,10329453,apartment,flat-studio,220000,46,,,1,,,,1,,9,0,1,,,1,1,,,,1050,Ixelles,Brussels Capital Region
13261,10587464,house,house,188000,194,2,4,1,,,,2,,0,0,0,0,2,0,4,Gas,Non flood zone,,8520,Kuurne,West Flanders
13262,10467312,apartment,apartment,215000,87,,2,,,3,,,,0,0,,,,,6,Fuel oil,,"Living area (residential, urban or rural)",2100,Deurne,Antwerp
13263,10200092,apartment,apartment,160000,71,2,2,1,,2,,1,1,0,0,,,,,6,Gas,Non flood zone,,3700,Widooie,Limburg
13264,10556868,apartment,apartment,269000,114,2,3,1,,,,,,0,0,,,2,0,5,Gas,Non flood zone,,1500,Halle,Flemish Brabant
13265,10586032,house,house,200000,160,4,3,1,25,0,,2,1,0,0,,,1,,4,Fuel oil,,,5024,Vedrin,Namur
13266,10267515,apartment,apartment,115000,80,3,1,1,25,1,,2,1,0,100,0,0,2,,3,,Non flood zone,Urban,7370,Wihéries,Hainaut
13267,10585059,apartment,apartment,149000,47,,1,,,,,,,0,0,,,,0,6,,,,2140,Borgerhout,Antwerp
13268,10381642,house,house,269000,177,3,3,1,,1,,1,1,0,0,,,2,0,2,Fuel oil,Non flood zone,Mall,2431,Vorst,Antwerp
13269,10149213,apartment,apartment,220000,85,,2,1,,2,,1,1,6,0,1,0,,0,4,Gas,,,1070,Anderlecht,Brussels Capital Region
13270,10559174,apartment,apartment,220000,85,2,2,1,28,,,1,1,0,60,,,,,1,,,,1080,Molenbeek-Saint-Jean,Brussels Capital Region
13271,10362395,house,house,179900,269,3,5,1,37,2,,2,,0,99,,,1,,2,Fuel oil,Circumscribed zone,,5640,Saint-Gérard,Namur
13272,10475246,house,house,269000,219,3,3,1,41,,,1,,0,208,,,1,0,2,Fuel oil,,,3500,Sint-Lambrechts-Herk,Limburg
13273,10473783,house,house,249000,177,2,3,1,,,,2,,0,0,,,2,,4,Gas,Non flood zone,Fitted out,2880,Weert,Antwerp
13274,10578465,apartment,apartment,164999,118,,3,1,25,1,1,1,1,0,0,1,0,2,1,5,Gas,,,6000,Charleroi,Hainaut
13275,10302772,apartment,apartment,269000,93,2,2,1,,1,,1,,8,0,1,,,,1,,Non flood zone,Urban,2400,Mol,Antwerp
13276,10497624,apartment,apartment,164711,76,,1,,,1,,,1,9,0,1,,,,1,,Non flood zone,,3640,Ophoven,Limburg
13277,10497621,apartment,apartment,182582,84,,1,1,,1,,,1,11,0,1,,,,1,,Non flood zone,,3640,Ophoven,Limburg
13278,10461973,apartment,apartment-block,249000,203,2,3,2,17,1,,2,1,0,0,0,0,1,,5,Gas,,Urban,4800,Verviers,Liège
13279,10493623,apartment,apartment,228000,105,,2,1,,,,1,,0,0,1,0,,,1,,Non flood zone,,9600,Renaix,East Flanders
13280,10386555,apartment,apartment,186000,81,,2,1,27,,,1,,31,0,,,2,,6,Gas,,"Living area (residential, urban or rural)",4900,Spa,Liège
13281,10466672,apartment,ground-floor,218000,65,,1,1,28,2,,,,0,20,,,2,,3,Gas,,,1030,Schaerbeek,Brussels Capital Region
13282,10532740,house,house,269000,180,4,4,1,32,,,2,,0,373,,,2,0,4,Gas,Non flood zone,,3582,Beringen,Limburg
13283,10462693,house,house,185000,154,2,3,2,32,0,,1,1,0,0,,,2,,6,Gas,,,4051,Chaudfontaine,Liège
13284,10270228,apartment,apartment,215000,88,,2,1,37,3,,1,,12,0,1,0,3,0,1,,,,7334,Saint-Ghislain,Hainaut
13285,10375650,apartment,duplex,219000,71,2,2,1,,3,,1,,0,0,0,0,3,,3,Gas,,,1030,Schaerbeek,Brussels Capital Region
13286,10540493,apartment,apartment,230000,65,2,1,,,1,1,1,1,3,0,1,0,,,1,Gas,,,1190,Forest,Brussels Capital Region
13287,10565850,house,house,180000,120,3,2,1,16,1,1,1,,0,189,0,0,0,0,2,Fuel oil,,Urban,6220,Wangenies,Hainaut
13288,10525891,apartment,apartment-block,185000,115,2,,,,2,,,1,23,0,,,0,,1,Gas,,,4430,Ans,Liège
13289,10539432,apartment,apartment,219000,99,,2,1,34,,,1,1,4,0,1,,,,1,,,,1070,Anderlecht,Brussels Capital Region
13290,10488007,apartment,duplex,195000,88,2,3,2,,,,,,0,0,0,0,,0,5,Gas,Non flood zone,,4000,Rocourt,Liège
13291,10582754,apartment,apartment,258000,77,3,2,1,35,3,1,1,,0,0,1,,3,0,5,Electric,,"Living area (residential, urban or rural)",1830,Machelen,Flemish Brabant
13292,10538664,house,house,185000,128,2,3,1,19,1,,,,18,130,0,0,3,,6,Fuel oil,Property partially or completely located in a possible flood zone and located in a circumscribed waterside zone,Landscape,4140,Sprimont,Liège
13293,10571875,house,house,185000,162,,3,1,,,,,1,35,0,,,0,,3,Gas,,,7022,Nimy,Hainaut
13294,10582004,apartment,apartment,259000,90,,2,1,,1,,1,1,16,0,,,3,,6,Gas,Non flood zone,,3500,Sint-Lambrechts-Herk,Limburg
13295,10274610,apartment,apartment,235000,50,,1,,,,,,,0,0,1,0,,1,6,Gas,,,8620,Nieuwpoort,West Flanders
13296,10276115,apartment,apartment,239000,100,3,3,1,30,1,,1,,20,0,1,,,0,1,Gas,,"Living area (residential, urban or rural)",1080,Molenbeek-Saint-Jean,Brussels Capital Region
13297,10587224,house,house,265000,200,3,3,1,,,,,,0,0,,,1,,2,,Non flood zone,,3970,Leopoldsburg,Limburg
13298,10132293,apartment,duplex,219000,100,2,4,1,,1,,1,1,0,0,0,0,0,,1,Gas,,,1190,Forest,Brussels Capital Region
13299,10150712,apartment,apartment,195000,71,,1,1,,,,1,1,11,0,1,,3,0,1,Gas,Non flood zone,,8380,Zeebrugge,West Flanders
13300,10424669,house,mansion,269000,200,2,5,1,40,2,1,2,,40,130,0,0,2,,2,Fuel oil,Non flood zone,"Living area (residential, urban or rural)",4032,Grivegnee,Liège
13301,10150626,apartment,apartment,195000,58,,1,1,,,,1,,6,0,1,,3,0,1,Gas,Non flood zone,,8380,Zeebrugge,West Flanders
13302,10511250,apartment,ground-floor,219000,70,3,2,1,29,2,,1,1,7,0,1,0,2,0,5,Gas,,,1730,Mollem,Flemish Brabant
13303,10315567,house,house,185000,135,3,3,1,32,1,,,,50,0,,,2,,3,Wood,,,7110,Strépy-Bracquegnies,Hainaut
13304,10591216,apartment,ground-floor,238000,70,3,1,1,,,,,,10,0,1,0,,0,1,,,,9960,Assenede,East Flanders
13305,10150707,apartment,apartment,209000,71,,1,1,,,,1,1,11,0,1,,3,0,1,Gas,Non flood zone,,8380,Zeebrugge,West Flanders
13306,10557001,apartment,apartment,219000,70,,2,1,,,,,1,0,0,1,0,,,6,Gas,,,8434,Middelkerke,West Flanders
13307,10578233,apartment,apartment,175000,82,2,1,1,33,1,,1,,0,0,1,0,2,0,6,Gas,Non flood zone,Urban,8500,Kortrijk,West Flanders
13308,10566977,apartment,apartment,245000,105,2,2,1,25,3,1,1,1,2,0,1,0,3,0,1,Gas,Non flood zone,Urban,1030,Schaerbeek,Brussels Capital Region
13309,9273158,house,house,189999,197,3,2,1,13,2,1,1,1,0,180,0,0,0,0,2,Gas,,,6183,Courcelles,Hainaut
13310,10107452,house,house,189000,234,4,3,1,32,1,1,1,1,0,0,0,0,0,0,2,Gas,,Urban,6183,Courcelles,Hainaut
13311,10462036,apartment,ground-floor,220000,124,3,2,1,,3,,,,0,0,,,3,0,6,Gas,Non flood zone,Urban,2430,Vorst,Antwerp
13312,10577983,apartment,apartment,115000,45,,1,1,,1,,,,0,0,0,0,,,4,Electric,,"Living area (residential, urban or rural)",4000,Rocourt,Liège
13313,10523898,house,house,135000,124,3,2,1,38,0,,1,1,0,585,0,,1,0,1,,Non flood zone,,4570,Vyle-Et-Tharoul,Liège
13314,10580761,apartment,apartment-block,179000,157,2,2,1,,1,,2,1,0,0,,,2,,4,Gas,,,4051,Chaudfontaine,Liège
13315,10570443,house,house,115000,150,3,2,,42,0,,2,,0,0,,,2,,1,,,"Living area (residential, urban or rural)",7860,Lessines,Hainaut
13316,10593485,house,house,135000,124,3,2,1,38,0,,1,1,0,585,0,,1,0,1,,Non flood zone,,4500,Tihange,Liège
13317,10558817,house,house,120000,115,3,2,1,20,2,1,1,1,0,0,,,1,0,1,,,,5537,Yvoir,Namur
13318,10523273,apartment,penthouse,245000,68,2,1,1,34,0,,1,,27,0,1,0,3,,1,Fuel oil,,,1140,Evere,Brussels Capital Region
13319,10597453,apartment,apartment-block,190000,200,2,,,,,,,,0,0,,,1,,2,Gas,,,1300,Wavre,Walloon Brabant
13320,10580760,house,house,179000,157,2,2,1,,1,,2,1,0,0,,,2,,4,Gas,,,4051,Chaudfontaine,Liège
13321,10270227,apartment,apartment,220000,88,,2,1,37,3,,1,,12,0,1,0,3,0,1,,,,7334,Saint-Ghislain,Hainaut
13322,10566552,apartment,apartment,245000,105,2,2,1,25,3,1,1,1,2,0,1,0,3,0,1,Gas,Non flood zone,Urban,1210,Saint-Josse-Ten-Noode,Brussels Capital Region
13323,10491348,apartment,apartment,249000,80,,3,1,30,1,,1,,18,0,1,,2,0,4,Fuel oil,Non flood zone,Urban,1070,Anderlecht,Brussels Capital Region
13324,10486650,house,house,177000,85,3,3,1,21,1,1,1,,40,0,,,2,0,3,,Non flood zone,Urban,4610,Queue-Du-Bois,Liège
13325,10577761,house,house,180000,107,2,3,1,,2,,1,,0,0,,,1,0,3,,,Urban,8000,Brugge,West Flanders
13326,10598376,house,house,199000,131,4,,,,,,,,0,0,,,2,0,2,,,Urban,8800,Rumbeke,West Flanders
13327,10493184,apartment,apartment-block,195000,156,2,3,1,34,,1,2,1,0,0,,,2,,4,Gas,Non flood zone,Urban,4900,Spa,Liège
13328,10575362,apartment,apartment,199000,111,2,2,1,,,,,1,0,0,,,,,6,Gas,Non flood zone,,2100,Deurne,Antwerp
13329,10587483,house,house,185000,160,2,3,,,,,,,0,22,,,1,,2,Gas,,,9200,Sint-Gillis-Dendermonde,East Flanders
13330,10578570,apartment,apartment,209000,55,,1,1,,1,,,1,4,0,0,0,3,,6,Gas,,"Living area (residential, urban or rural)",2100,Deurne,Antwerp
13331,10591703,apartment,apartment,199000,78,2,2,1,,1,,1,,0,0,,,2,0,6,Gas,,Urban,2100,Deurne,Antwerp
13332,10479624,house,villa,190000,185,4,3,1,26,2,1,2,1,85,50,0,0,2,0,1,,Non flood zone,Urban,7100,Trivières,Hainaut
13333,10598298,house,house,200000,225,4,4,1,28,,,1,,0,0,,,1,,1,Fuel oil,,Countryside,4260,Ville-En-Hesbaye,Liège
13334,10591702,apartment,apartment,205000,78,2,2,1,,1,,1,,0,0,,,2,0,6,Gas,,Urban,2100,Deurne,Antwerp
13335,10483137,apartment,apartment,205000,100,,2,1,,1,,1,,7,0,1,0,2,,2,Electric,,"Living area (residential, urban or rural)",4500,Tihange,Liège
13336,10574166,house,house,165000,96,2,2,,,2,,1,,0,0,,,1,,2,,,"Living area (residential, urban or rural)",1800,Vilvoorde,Flemish Brabant
13337,10362953,house,house,219000,190,3,3,2,21,,2,2,,0,0,,,,,1,,Non flood zone,,4257,Lens-Saint-Servais,Liège
13338,10278877,apartment,apartment,225000,100,2,2,1,37,3,,1,,4,0,1,,2,,5,Gas,,,1080,Molenbeek-Saint-Jean,Brussels Capital Region
13339,10571714,house,house,195000,140,4,3,1,30,2,,1,1,0,0,,,1,,2,Gas,,Urban,7801,Lanquesaint,Hainaut
13340,10434591,apartment,ground-floor,223000,71,1,1,1,,1,,1,,15,2000,1,1,3,,1,,Non flood zone,"Living area (residential, urban or rural)",9100,Sint-Niklaas,East Flanders
13341,10348108,apartment,flat-studio,225000,52,3,,,19,1,1,1,1,0,0,,,,0,3,Gas,,"Living area (residential, urban or rural)",1040,Etterbeek,Brussels Capital Region
13342,10521746,house,house,195000,187,2,4,1,17,2,,1,,0,0,,,1,,5,Gas,,,7012,Jemappes,Hainaut
13343,10191113,apartment,duplex,225000,215,,5,1,55,2,,2,,0,0,,,,0,3,Gas,Non flood zone,,3400,Wange,Flemish Brabant
13344,10469924,apartment,apartment,249000,122,2,2,1,,,,,,0,0,1,,3,0,6,Gas,Non flood zone,,2300,Turnhout,Antwerp
13345,10600377,apartment,apartment,185000,80,2,2,1,28,0,,1,,2,0,,,2,,6,Fuel oil,Non flood zone,,2100,Deurne,Antwerp
13346,10561088,apartment,apartment,225000,99,2,2,1,36,1,,2,1,0,0,1,,2,0,4,Electric,,,1360,Thorembais-Saint-Trond,Walloon Brabant
13347,10501778,house,house,195000,187,2,6,1,,1,1,1,,0,0,,,0,0,3,Gas,,"Living area (residential, urban or rural)",8400,Zandvoorde,West Flanders
13348,10563022,apartment,apartment,229000,111,,3,1,,1,,,,0,0,,,3,,5,Gas,Non flood zone,,9300,Aalst,East Flanders
13349,10579126,apartment,duplex,194000,92,,2,1,,1,,1,,0,0,1,0,3,,5,Fuel oil,,,2440,Geel,Antwerp
13350,10477037,apartment,apartment,185000,80,,2,1,30,0,1,1,1,0,0,1,,0,,3,Gas,,,4802,Verviers,Liège
13351,10397114,house,house,215000,111,2,3,1,33,1,,2,,0,0,,,,0,2,Gas,,,4624,Fléron,Liège
13352,10572788,house,house,250000,200,4,2,1,,1,1,1,1,0,0,0,0,1,0,2,Gas,Possible flood zone,Countryside,9660,Zegelsem,East Flanders
13353,10524364,house,house,197000,190,2,3,2,,0,,2,1,0,0,,,1,,1,Pellet,Non flood zone,,4347,Villers-L'evêque,Liège
13354,9988609,apartment,apartment,227000,123,2,3,1,,2,,,1,30,0,1,,2,,3,Fuel oil,,Urban,4300,Waremme,Liège
13355,10578668,apartment,apartment,265000,100,2,2,1,44,1,,1,1,2,0,1,,,,3,Fuel oil,,,1081,Molenbeek-Saint-Jean,Brussels Capital Region
13356,10537935,apartment,apartment,253000,133,,3,1,35,,,1,,10,0,1,0,3,0,5,Fuel oil,Non flood zone,,9100,Sint-Niklaas,East Flanders
13357,10329216,apartment,apartment,230000,85,,2,1,,,,2,,0,0,1,,,,7,Gas,,,3581,Beringen,Limburg
13358,10540676,house,house,199000,130,3,3,1,15,0,2,1,,17,0,,,,,3,Gas,,,1357,Orp-Le-Grand,Walloon Brabant
13359,10574167,apartment,apartment,185000,85,4,2,,26,2,1,1,,8,0,,,2,,4,Fuel oil,,,5081,Warisoulx,Namur
13360,10463746,apartment,apartment,229000,100,2,2,,40,,,1,,0,0,1,,3,,6,Gas,,"Living area (residential, urban or rural)",1731,Mollem,Flemish Brabant
13361,10573802,apartment,apartment,248000,85,,3,,28,,1,1,1,0,0,1,,3,,1,Gas,,,1083,Molenbeek-Saint-Jean,Brussels Capital Region
13362,10177842,apartment,apartment,255000,80,,2,,,1,,,,0,0,0,0,3,,5,Gas,Non flood zone,Urban,3500,Sint-Lambrechts-Herk,Limburg
13363,10567772,apartment,apartment,218000,83,4,2,1,,3,,1,1,0,0,1,,3,0,1,Gas,Non flood zone,,1480,Tubize,Walloon Brabant
13364,10399300,apartment,apartment,235000,94,3,2,1,30,,,,1,3,0,1,0,,0,5,Gas,Non flood zone,,1070,Anderlecht,Brussels Capital Region
13365,9366241,house,house,199000,229,2,5,1,22,1,1,1,,0,0,0,0,2,0,2,Fuel oil,,,6042,Jumet,Hainaut
13366,10551361,house,house,199000,101,3,2,1,,2,,2,,0,0,,,1,,2,,Non flood zone,,2590,Gestel,Antwerp
13367,10490781,apartment,ground-floor,250000,110,3,3,1,50,1,1,,,0,0,,,,,6,,,,7133,Bray,Hainaut
13368,10516768,apartment,apartment,235000,78,2,2,1,25,,,1,,8,0,1,,2,,5,,,Urban,1300,Wavre,Walloon Brabant
13369,10268576,apartment,apartment,230000,93,,2,1,,3,,1,,12,0,1,0,3,0,1,,,,7334,Saint-Ghislain,Hainaut
13370,10136706,apartment,apartment,230000,54,,1,1,,0,,1,,12,0,,,,,1,,,,2640,Mortsel,Antwerp
13371,10591311,apartment,apartment,190000,62,2,1,1,,1,,,1,1,0,0,0,2,,6,Gas,,Urban,2140,Borgerhout,Antwerp
13372,10478089,apartment,apartment,219500,79,3,1,1,,,,,,6,0,1,0,,0,1,,,,2440,Geel,Antwerp
13373,9978892,apartment,apartment,238400,62,,1,1,29,,,1,1,3,0,1,,,0,1,,,Countryside,4000,Rocourt,Liège
13374,10594784,apartment,apartment,195000,75,,2,1,,,,1,1,0,0,0,0,,,6,Gas,Non flood zone,"Living area (residential, urban or rural)",2150,Borsbeek,Antwerp
13375,10577210,apartment,apartment,199000,85,2,2,1,14,1,,1,,0,0,1,0,2,,6,Gas,,Urban,4020,Wandre,Liège
13376,10550386,apartment,apartment,259000,142,,2,1,,,,2,,0,0,1,0,3,,7,Gas,Non flood zone,,9185,Moerbeke-Waas,East Flanders
13377,10101808,house,house,250000,196,3,3,1,44,,,2,,0,0,,,1,,1,,,,7540,Rumillies,Hainaut
13378,10576978,house,house,210000,144,2,6,2,13,,1,1,1,17,163,,,0,0,1,,Non flood zone,,4430,Ans,Liège
13379,8565808,house,house,210000,145,,3,1,,1,1,1,1,0,0,,,,,4,,,,7340,Wasmes,Hainaut
13380,10456533,house,house,259000,100,3,3,,,,,,1,0,0,,,1,,2,Gas,,,1490,Court-Saint-Etienne,Walloon Brabant
13381,10513126,house,house,210000,170,2,3,1,,1,,,1,1,0,,,2,,2,Fuel oil,,,5650,Yves-Gomezée,Namur
13382,10276479,house,house,215000,227,3,4,1,,,,,1,0,0,,,0,0,5,,,,6982,La Roche-En-Ardenne,Hainaut
13383,10546896,house,house,247000,176,,4,1,,2,,1,1,0,0,0,0,1,,2,Electric,Possible flood zone,,2900,Schoten,Antwerp
13384,10569790,house,house,259000,163,,3,1,,1,,1,1,0,0,,,3,0,4,Gas,Non flood zone,Urban,9900,Eeklo,East Flanders
13385,10532944,house,house,215000,308,2,6,1,,,,3,,0,0,,,,0,2,Gas,,,4800,Verviers,Liège
13386,10398937,house,house,213000,230,4,3,1,,0,,,1,0,0,,,1,,1,,Non flood zone,,9660,Zegelsem,East Flanders
13387,10551488,house,house,210000,117,3,3,1,,0,,1,1,0,620,0,0,1,,1,Gas,Non flood zone,,8750,Zwevezele,West Flanders
13388,10249126,house,house,169000,200,2,2,,,2,,,,0,0,,,1,,2,,,Countryside,7500,Tournai,Hainaut
13389,10116291,house,house,269000,147,3,4,1,13,,,,,0,181,0,0,,0,4,Gas,Non flood zone,,4000,Rocourt,Liège
13390,10524313,house,house,169000,85,4,3,,,0,,,,0,0,,,1,0,2,Electric,Non flood zone,Urban,8972,Reningelst,West Flanders
13391,10551635,house,house,189000,102,,2,1,,2,,1,,0,0,,,,,4,Gas,Recognized flood zone,,2300,Turnhout,Antwerp
13392,10524913,house,house,179000,67,3,1,1,,2,,1,,0,0,,,0,0,2,Pellet,,Urban,8000,Brugge,West Flanders
13393,10534721,house,villa,269000,115,4,3,2,18,,1,2,,15,0,0,0,3,1,7,Electric,Non flood zone,Fitted out,6440,Vergnies,Hainaut
13394,10553558,house,house,269000,200,4,3,2,20,1,1,3,,15,500,0,0,1,,2,Gas,Non flood zone,Countryside,3560,Meldert,Limburg
13395,10578804,house,house,259000,145,3,2,1,10,1,,1,,45,100,0,0,2,,3,Fuel oil,Non flood zone,Countryside,4860,Wegnez,Liège
13396,10490540,apartment,apartment,160000,75,2,2,,,1,1,1,1,0,0,,,3,,2,Gas,Non flood zone,,2060,Antwerpen,Antwerp
13397,10551592,house,house,185000,190,3,3,1,34,2,,2,,0,0,,,1,,2,,Recognized flood zone,Urban,2300,Turnhout,Antwerp
13398,10557845,house,house,174900,93,3,4,1,,1,1,1,,21,120,0,0,2,0,3,Fuel oil,,Urban,4000,Rocourt,Liège
13399,10549778,house,house,209000,91,2,2,1,,2,,2,1,0,0,,,0,,3,Gas,Recognized flood zone,,2100,Deurne,Antwerp
13400,10551634,apartment,apartment,165000,80,2,2,,,,,,,5,0,,,0,,3,,Non flood zone,,2300,Turnhout,Antwerp
13401,10538528,apartment,apartment,160000,74,1,1,1,,,1,2,,0,0,1,,2,,4,Electric,,Urban,4000,Rocourt,Liège
13402,10517550,house,house,199000,110,2,2,1,30,2,,2,1,37,112,,,0,,3,Gas,Non flood zone,,5001,Namur,Namur
13403,10509076,house,house,199999,145,3,3,1,24,1,,1,,0,100,0,0,1,0,3,Fuel oil,,,3511,Spalbeek,Limburg
13404,10147359,apartment,apartment,166000,89,,2,1,37,,,2,1,15,0,,,,,4,Electric,,,6900,Waha,Luxembourg
13405,10539462,house,house,125000,92,4,2,1,,1,,1,,0,200,,,1,,2,Fuel oil,Non flood zone,,7900,Leuze-En-Hainaut,Hainaut
13406,10516118,house,house,125000,109,,2,1,26,1,,,,34,0,,,,,2,Fuel oil,,,8930,Rekkem,West Flanders
13407,10335379,apartment,duplex,169000,71,2,1,,20,1,1,1,1,0,0,,,,,6,Gas,,,4000,Rocourt,Liège
13408,10518079,apartment,apartment,169000,75,,2,,,,1,,1,0,0,,,,,4,,,,5060,Velaine-Sur-Sambre,Namur
13409,10374498,house,house,139000,134,2,2,1,18,,,,1,0,250,,,1,0,4,Gas,,,7110,Strépy-Bracquegnies,Hainaut
13410,10476700,apartment,apartment,165000,69,,1,1,,1,,1,,0,0,0,0,3,0,7,Gas,Non flood zone,,8820,Torhout,West Flanders
13411,10490539,apartment,apartment,170000,75,2,2,,,1,1,1,1,0,0,,,3,,6,Gas,Non flood zone,,2060,Antwerpen,Antwerp
13412,10387466,apartment,apartment,170000,65,4,1,,33,,1,1,,12,0,1,,,,6,,,,1731,Mollem,Flemish Brabant
13413,10315508,house,house,135000,151,3,3,1,,,,,,0,0,0,0,2,0,1,Gas,Non flood zone,,7780,Comines-Warneton,Hainaut
13414,10473957,house,house,135000,120,,2,1,,0,,,,0,0,0,0,,,2,,,,9300,Aalst,East Flanders
13415,10533568,apartment,apartment,179000,108,3,3,1,45,1,,1,,0,0,0,0,2,0,4,Gas,Non flood zone,Urban,2300,Turnhout,Antwerp
13416,10375649,apartment,apartment,178000,50,2,1,1,20,1,,1,1,0,0,1,0,3,,4,Gas,,Isolated,1082,Molenbeek-Saint-Jean,Brussels Capital Region
13417,10511942,apartment,apartment,240000,95,2,2,1,,1,,1,,0,0,1,,2,,5,Gas,Non flood zone,"Living area (residential, urban or rural)",2140,Borgerhout,Antwerp
13418,10432983,apartment,apartment,179000,46,2,2,1,24,3,,1,1,0,0,,,3,,5,Gas,Non flood zone,,3970,Leopoldsburg,Limburg
13419,10540704,apartment,apartment,175000,65,,1,1,,1,,1,,0,0,0,0,3,0,1,Gas,,"Living area (residential, urban or rural)",1080,Molenbeek-Saint-Jean,Brussels Capital Region
13420,10530471,apartment,apartment,180000,80,,2,1,,,,1,,0,0,1,,,,6,Gas,,,6200,Châtelineau,Hainaut
13421,10313593,apartment,penthouse,180000,65,2,1,1,,,,,,19,0,1,,2,,1,Fuel oil,,,1082,Molenbeek-Saint-Jean,Brussels Capital Region
13422,10578309,apartment,ground-floor,110000,99,2,1,1,18,2,1,1,1,0,0,,,2,0,5,Electric,Non flood zone,Urban,4820,Dison,Liège
13423,10474319,house,house,139000,110,,3,1,25,1,,1,,0,25,0,0,3,0,4,Gas,Non flood zone,,8930,Rekkem,West Flanders
13424,10530469,apartment,apartment,180000,80,,2,1,,,,1,,0,0,1,,,,6,Gas,,,6250,Aiseau-Presles,Hainaut
